Ano,"Código da IES","Nome da IES","Sigla da IES","Organização Acadêmica","Categoria Administrativa","Código do Curso","Código da Área","Área de Enquadramento","Modalidade de Ensino","Código do Município","Município do Curso","Sigla da UF","Concluintes Inscritos","Concluintes Participantes","Concluintes Participantes com nota no Enem","Percentual de Concluintes participantes com nota no Enem","Nota Bruta - IDD","Nota Padronizada - IDD","IDD (Faixa)"
2016,1592,"FACULDADE DE ODONTOLOGIA DE MANAUS",FOM,"Faculdade ","Privada sem fins lucrativos",45976,6,ODONTOLOGIA,"Educação Presencial",1302603,MANAUS,AM,63,59,25,"0,4237288236618042","-2,190746545791626","0,16165657355187857",1
2016,1623,"FACULDADE DE CIÊNCIAS AGRÁRIAS DE ANDRADINA",FCAA,"Faculdade ","Privada sem fins lucrativos",46151,5,"MEDICINA VETERINÁRIA","Educação Presencial",3502101,ANDRADINA,SP,44,41,24,"0,5853658318519592","-1,8248552083969116","1,223062214359571",2
2016,4256,"FACULDADES INTEGRADAS PITÁGORAS",FIP-MOC,"Faculdade ","Privada com fins lucrativos",46178,36,FISIOTERAPIA,"Educação Presencial",3143302,"MONTES CLAROS",MG,25,23,18,"0,782608687877655","-0,14058832824230194","2,4233432866945255",3
2016,494,"UNIVERSIDADE DO SUL DE SANTA CATARINA",UNISUL,Universidade,"Privada sem fins lucrativos",46244,19,FARMÁCIA,"Educação Presencial",4218707,TUBARÃO,SC,5,5,2,"0,4000000059604645","3,05544114112854","3,7417129428749845",4
2016,1638,"FACULDADE DO AMAZONAS",IAES,"Faculdade ","Privada com fins lucrativos",46278,6,ODONTOLOGIA,"Educação Presencial",1302603,MANAUS,AM,47,47,31,"0,6595744490623474","-0,24286215007305145","2,215290764127575",3
2016,57,"UNIVERSIDADE ESTADUAL DE MARINGÁ",UEM,Universidade,"Pessoa Jurídica de Direito Público - Estadual",46742,23,ENFERMAGEM,"Educação Presencial",4115200,MARINGÁ,PR,30,30,27,"0,8999999761581421","1,298338770866394","3,1147287749956627",4
2016,1580,"FACULDADE DE CIÊNCIAS E EDUCAÇÃO SENA AIRES",FACESA,"Faculdade ","Privada com fins lucrativos",46871,23,ENFERMAGEM,"Educação Presencial",5221858,"VALPARAÍSO DE GOIÁS",GO,35,34,22,"0,6470588445663452","-0,48889046907424927","2,2734673501786515",3
2016,415,"FACULDADE DE CIÊNCIAS MÉDICAS DA SANTA CASA SÃO PAULO",FCMSCSP,"Faculdade ","Privada sem fins lucrativos",46875,23,ENFERMAGEM,"Educação Presencial",3550308,"SÃO PAULO",SP,23,23,14,"0,6086956262588501","1,2239375114440918","3,0797075767570616",4
2016,415,"FACULDADE DE CIÊNCIAS MÉDICAS DA SANTA CASA SÃO PAULO",FCMSCSP,"Faculdade ","Privada sem fins lucrativos",46877,27,FONOAUDIOLOGIA,"Educação Presencial",3550308,"SÃO PAULO",SP,22,22,17,"0,7727272510528564","0,9030808806419373","2,7369073706039346",3
2016,724,"Centro Universitário FACEX",UNIFACEX,"Centro Universitário","Privada sem fins lucrativos",46903,38,"SERVIÇO SOCIAL","Educação Presencial",2408102,NATAL,RN,28,26,21,"0,807692289352417","1,7485754489898682","3,4600177727564976",4
2016,739,"CENTRO UNIVERSITÁRIO SÃO CAMILO - ESPÍRITO SANTO","SÃO CAMILO-ES","Centro Universitário","Privada sem fins lucrativos",46909,23,ENFERMAGEM,"Educação Presencial",3201209,"CACHOEIRO DE ITAPEMIRIM",ES,1,1,0,0,,,SC
2016,862,"FACULDADE ESTÁCIO DE SÁ DE CAMPO GRANDE",FESCG,"Faculdade ","Privada com fins lucrativos",46915,36,FISIOTERAPIA,"Educação Presencial",5002704,"CAMPO GRANDE",MS,18,18,7,"0,3888888955116272","-1,69451105594635","1,729585297852432",2
2016,862,"FACULDADE ESTÁCIO DE SÁ DE CAMPO GRANDE",FESCG,"Faculdade ","Privada com fins lucrativos",46917,19,FARMÁCIA,"Educação Presencial",5002704,"CAMPO GRANDE",MS,21,20,11,"0,550000011920929","-0,05051795020699501","2,3914917846420467",3
2016,5303,"FACULDADE ANHANGÜERA DE DOURADOS",FAD,"Faculdade ","Privada com fins lucrativos",47040,17,AGRONOMIA,"Educação Presencial",5003702,DOURADOS,MS,61,56,46,"0,8214285969734192","-0,20613247156143188","2,731728900258407",3
2016,27,"UNIVERSIDADE VALE DO RIO VERDE",UNINCOR,Universidade,"Privada sem fins lucrativos",47181,17,AGRONOMIA,"Educação Presencial",3169307,"TRÊS CORAÇÕES",MG,21,21,14,"0,6666666865348816","0,607664167881012","3,22333060665391",4
2016,27,"UNIVERSIDADE VALE DO RIO VERDE",UNINCOR,Universidade,"Privada sem fins lucrativos",47273,5,"MEDICINA VETERINÁRIA","Educação Presencial",3169307,"TRÊS CORAÇÕES",MG,26,26,19,"0,7307692170143127","-0,6134899854660034","2,1349138116846667",3
2016,2774,"Centro Universitário UNIFAFIBE",FAFIBE,"Centro Universitário","Privada sem fins lucrativos",47615,36,FISIOTERAPIA,"Educação Presencial",3506102,BEBEDOURO,SP,36,35,29,"0,8285714387893677","0,1676080971956253","2,5609394029416013",3
2016,1299,"FACULDADES INTEGRADAS DE FERNANDÓPOLIS",FIFE,"Faculdade ","Privada sem fins lucrativos",47675,27,FONOAUDIOLOGIA,"Educação Presencial",3515509,FERNANDÓPOLIS,SP,14,13,12,"0,9230769276618958","2,3844540119171143","3,424757919991711",4
2016,1299,"FACULDADES INTEGRADAS DE FERNANDÓPOLIS",FIFE,"Faculdade ","Privada sem fins lucrativos",47682,55,BIOMEDICINA,"Educação Presencial",3515509,FERNANDÓPOLIS,SP,14,13,13,1,"1,8012535572052002","3,3053810529310845",4
2016,669,"UNIVERSIDADE NILTON LINS",UNINILTONLINS,Universidade,"Privada sem fins lucrativos",47706,23,ENFERMAGEM,"Educação Presencial",1302603,MANAUS,AM,60,55,40,"0,7272727489471436","-1,8435193300247192","1,6358339788159018",2
2016,669,"UNIVERSIDADE NILTON LINS",UNINILTONLINS,Universidade,"Privada sem fins lucrativos",47708,36,FISIOTERAPIA,"Educação Presencial",1302603,MANAUS,AM,9,9,7,"0,7777777910232544","-0,3894381523132324","2,312242811495068",3
2016,669,"UNIVERSIDADE NILTON LINS",UNINILTONLINS,Universidade,"Privada sem fins lucrativos",47712,27,FONOAUDIOLOGIA,"Educação Presencial",1302603,MANAUS,AM,66,65,45,"0,692307710647583","-1,546176791191101","1,5996360109483445",2
2016,669,"UNIVERSIDADE NILTON LINS",UNINILTONLINS,Universidade,"Privada sem fins lucrativos",47714,5,"MEDICINA VETERINÁRIA","Educação Presencial",1302603,MANAUS,AM,43,43,12,"0,27906978130340576","-1,679726481437683","1,3323074353634747",2
2016,1716,"FACULDADE UNIÃO DAS AMÉRICAS",0,"Faculdade ","Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",47852,23,ENFERMAGEM,"Educação Presencial",4108304,"FOZ DO IGUAÇU",PR,12,8,3,"0,375","-4,062513828277588","0,5913375977454386",1
2016,1716,"FACULDADE UNIÃO DAS AMÉRICAS",0,"Faculdade ","Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",47854,36,FISIOTERAPIA,"Educação Presencial",4108304,"FOZ DO IGUAÇU",PR,16,15,11,"0,7333333492279053","1,0880550146102905","2,9718783710619774",4
2016,1717,"FACULDADE DE IMPERATRIZ",FACIMP,"Faculdade ","Privada com fins lucrativos",47858,6,ODONTOLOGIA,"Educação Presencial",2105302,IMPERATRIZ,MA,60,58,48,"0,8275862336158752","0,39338138699531555","2,8860756855163032",3
2016,1718,"FACULDADE NOBRE DE FEIRA DE SANTANA",FAN,"Faculdade ","Privada com fins lucrativos",47862,38,"SERVIÇO SOCIAL","Educação Presencial",2910800,"FEIRA DE SANTANA",BA,13,13,10,"0,7692307829856873","1,2188304662704468","3,212825299117031",4
2016,3193,"FACULDADES INTEGRADAS DOS CAMPOS GERAIS",CESCAGE,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",47918,6,ODONTOLOGIA,"Educação Presencial",4119905,"PONTA GROSSA",PR,63,62,47,"0,7580645084381104","-0,5940138697624207","1,8450751706259316",2
2016,1734,"FACULDADE INTEGRAL DIFERENCIAL",FACID,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",47935,36,FISIOTERAPIA,"Educação Presencial",2211001,TERESINA,PI,39,39,36,"0,9230769276618958","-0,09633438289165497","2,4431007222332637",3
2016,1753,"FACULDADE DE ENFERMAGEM NOVA ESPERANÇA",FACENE,"Faculdade ","Privada com fins lucrativos",48022,23,ENFERMAGEM,"Educação Presencial",2507507,"JOÃO PESSOA",PB,113,108,66,"0,6111111044883728","-0,14194798469543457","2,4367756277154315",3
2016,1430,"CENTRO UNIVERSITÁRIO INGÁ",0,"Centro Universitário","Privada sem fins lucrativos",48207,23,ENFERMAGEM,"Educação Presencial",4115200,MARINGÁ,PR,21,21,11,"0,523809552192688","3,8987467288970947","4,338759165160416",5
2016,1430,"CENTRO UNIVERSITÁRIO INGÁ",0,"Centro Universitário","Privada sem fins lucrativos",48211,36,FISIOTERAPIA,"Educação Presencial",4115200,MARINGÁ,PR,13,11,6,"0,5454545617103577","0,609856128692627","2,7583836512499174",3
2016,1809,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE PERNAMBUCO",IFPE,"Instituto Federal de Educação, Ciência e Tecnologia","Pessoa Jurídica de Direito Público - Federal",48229,92,"TECNOLOGIA EM GESTÃO AMBIENTAL","Educação Presencial",2611606,RECIFE,PE,71,60,56,"0,9333333373069763","-0,267444372177124","2,4116139906413228",3
2016,1310,"FACULDADE DE AMERICANA",FAM,"Faculdade ","Privada sem fins lucrativos",48541,36,FISIOTERAPIA,"Educação Presencial",3501608,AMERICANA,SP,27,27,13,"0,48148149251937866","1,0187439918518066","2,9409340551727565",3
2016,3603,"FACULDADE ANHANGUERA DE GUARULHOS",0,"Faculdade ","Privada com fins lucrativos",48547,28,NUTRIÇÃO,"Educação Presencial",3518800,GUARULHOS,SP,29,18,13,"0,7222222089767456","-1,9086318016052246","1,5832699029493622",2
2016,1058,"Estácio FIB - Centro Universitário Estácio da Bahia","Estácio FIB","Centro Universitário","Privada com fins lucrativos",48581,36,FISIOTERAPIA,"Educação Presencial",2927408,SALVADOR,BA,50,47,36,"0,7659574747085571","-0,5355668663978577","2,247002783153878",3
2016,1677,"FACULDADE DE ENSINO SUPERIOR DO PIAUÍ",FAESPI,"Faculdade ","Privada com fins lucrativos",48614,27,FONOAUDIOLOGIA,"Educação Presencial",2211001,TERESINA,PI,3,3,3,1,"-2,249333143234253","1,2731372559438965",2
2016,1804,"FACULDADE DE MAUÁ - FAMA",FAMA,"Faculdade ","Privada sem fins lucrativos",48634,38,"SERVIÇO SOCIAL","Educação Presencial",3529401,MAUÁ,SP,77,75,20,"0,2666666805744171","0,2792186737060547","2,774378554284294",3
2016,1325,"FACULDADE DE APUCARANA",FAP,"Faculdade ","Privada sem fins lucrativos",48761,36,FISIOTERAPIA,"Educação Presencial",4101408,APUCARANA,PR,36,35,32,"0,9142857193946838","0,041305698454380035","2,5045509503020518",3
2016,1263,"FACULDADE BEZERRA DE ARAÚJO",FABA,"Faculdade ","Privada com fins lucrativos",48806,28,NUTRIÇÃO,"Educação Presencial",3304557,"RIO DE JANEIRO",RJ,77,75,46,"0,6133333444595337","-0,4214054346084595","2,253898872186271",3
2016,738,"FACULDADES INTEGRADAS TERESA D´ÁVILA",FATEA,"Centro Universitário","Privada sem fins lucrativos",48810,23,ENFERMAGEM,"Educação Presencial",3527207,LORENA,SP,22,21,11,"0,523809552192688","-1,2371879816055298","1,9212384264844549",2
2016,403,"UNIVERSIDADE CATÓLICA DE BRASÍLIA",UCB,Universidade,"Privada sem fins lucrativos",48854,12,MEDICINA,"Educação Presencial",5300108,BRASÍLIA,DF,85,84,75,"0,8928571343421936","-0,699312686920166","2,163304244389442",3
2016,596,"UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI",UFVJM,Universidade,"Pessoa Jurídica de Direito Público - Federal",48917,51,ZOOTECNIA,"Educação Presencial",3121605,DIAMANTINA,MG,24,22,19,"0,8636363744735718","0,2397957444190979","2,904779624905147",3
2016,596,"UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI",UFVJM,Universidade,"Pessoa Jurídica de Direito Público - Federal",48919,36,FISIOTERAPIA,"Educação Presencial",3121605,DIAMANTINA,MG,32,31,28,"0,9032257795333862","0,8503805994987488","2,86576722326338",3
2016,596,"UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI",UFVJM,Universidade,"Pessoa Jurídica de Direito Público - Federal",48921,17,AGRONOMIA,"Educação Presencial",3121605,DIAMANTINA,MG,47,45,41,"0,9111111164093018","-0,15273171663284302","2,7639874535300057",3
2016,596,"UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI",UFVJM,Universidade,"Pessoa Jurídica de Direito Público - Federal",48923,19,FARMÁCIA,"Educação Presencial",3121605,DIAMANTINA,MG,32,31,27,"0,8709677457809448","-0,20382726192474365","2,3248452286674715",3
2016,596,"UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI",UFVJM,Universidade,"Pessoa Jurídica de Direito Público - Federal",48926,28,NUTRIÇÃO,"Educação Presencial",3121605,DIAMANTINA,MG,31,31,30,"0,9677419066429138","-0,6658084988594055","2,143691187132964",3
2016,1836,"CENTRO UNIVERSITÁRIO FUNDAÇÃO DE ENSINO OCTÁVIO BASTOS - FEOB",UNIFEOB,"Centro Universitário","Privada sem fins lucrativos",49006,23,ENFERMAGEM,"Educação Presencial",3549102,"SÃO JOÃO DA BOA VISTA",SP,71,71,37,"0,5211267471313477","-0,512850821018219","2,26218904330842",3
2016,322,"UNIVERSIDADE PAULISTA",UNIP,Universidade,"Privada sem fins lucrativos",49015,36,FISIOTERAPIA,"Educação Presencial",3550308,"SÃO PAULO",SP,22,22,13,"0,5909090638160706","2,3334715366363525","3,5279019404373475",4
2016,669,"UNIVERSIDADE NILTON LINS",UNINILTONLINS,Universidade,"Privada sem fins lucrativos",49060,12,MEDICINA,"Educação Presencial",1302603,MANAUS,AM,64,64,28,"0,4375","-3,6198692321777344",0,1
2016,1519,"FACULDADE DE PATO BRANCO",FADEP,"Faculdade ","Privada com fins lucrativos",49084,23,ENFERMAGEM,"Educação Presencial",4118501,"PATO BRANCO",PR,36,34,29,"0,8529411554336548","-0,35648179054260254","2,33579305024574",3
2016,1325,"FACULDADE DE APUCARANA",FAP,"Faculdade ","Privada sem fins lucrativos",49088,23,ENFERMAGEM,"Educação Presencial",4101408,APUCARANA,PR,11,11,6,"0,5454545617103577","-1,0042644739151","2,0308771664815324",3
2016,781,"FACULDADE ANHANGUERA DE RONDONÓPOLIS",FAR,"Faculdade ","Privada com fins lucrativos",49094,17,AGRONOMIA,"Educação Presencial",5107602,RONDONÓPOLIS,MT,80,65,49,"0,7538461685180664","-0,7482026219367981","2,40427287746975",3
2016,1308,"FACULDADE NOVO MILÊNIO",FNM,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Mercantil ou Comercial",49105,23,ENFERMAGEM,"Educação Presencial",3205200,"VILA VELHA",ES,17,16,5,"0,3125","3,239398956298828","4,028399512223918",5
2016,1490,"FACULDADE DE JAGUARIÚNA",FAJ,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Mercantil ou Comercial",49108,5,"MEDICINA VETERINÁRIA","Educação Presencial",3524709,JAGUARIÚNA,SP,164,151,97,"0,6423841118812561","-0,2713650166988373","2,3924473724553246",3
2016,1239,"FACULDADE PADRÃO",PADRAO,"Faculdade ","Privada com fins lucrativos",49140,55,BIOMEDICINA,"Educação Presencial",5208707,GOIÂNIA,GO,26,24,13,"0,5416666865348816","-0,4350681006908417","2,1888975961655435",3
2016,1430,"CENTRO UNIVERSITÁRIO INGÁ",0,"Centro Universitário","Privada sem fins lucrativos",49227,27,FONOAUDIOLOGIA,"Educação Presencial",4115200,MARINGÁ,PR,12,11,8,"0,7272727489471436","-2,2774484157562256","1,2600824048451873",2
2016,1310,"FACULDADE DE AMERICANA",FAM,"Faculdade ","Privada sem fins lucrativos",49253,19,FARMÁCIA,"Educação Presencial",3501608,AMERICANA,SP,36,32,19,"0,59375","-0,4659707844257355","2,210886312865282",3
2016,1263,"FACULDADE BEZERRA DE ARAÚJO",FABA,"Faculdade ","Privada com fins lucrativos",49322,19,FARMÁCIA,"Educação Presencial",3304557,"RIO DE JANEIRO",RJ,26,23,7,"0,30434781312942505","-3,4786972999572754","0,9011951786234141",1
2016,1825,"FACULDADE DE ESTUDOS SUPERIORES DE MINAS GERAIS",FEAD,"Faculdade ","Privada com fins lucrativos",49349,5,"MEDICINA VETERINÁRIA","Educação Presencial",3106200,"BELO HORIZONTE",MG,116,107,71,"0,663551390171051","-0,346131831407547","2,3361668732891907",3
2016,402,"CENTRO UNIVERSITÁRIO DE BRASÍLIA",UNICEUB,"Centro Universitário","Privada sem fins lucrativos",49480,36,FISIOTERAPIA,"Educação Presencial",5300108,BRASÍLIA,DF,34,32,15,"0,46875","0,12283825874328613","2,5409516438775634",3
2016,664,"UNIVERSIDADE VILA VELHA",UVV,Universidade,"Privada sem fins lucrativos",49533,19,FARMÁCIA,"Educação Presencial",3205200,"VILA VELHA",ES,12,8,7,"0,875","2,094379425048828","3,323920620033891",4
2016,208,"UNIVERSIDADE DE RIBEIRÃO PRETO",UNAERP,Universidade,"Privada sem fins lucrativos",49564,23,ENFERMAGEM,"Educação Presencial",3543402,"RIBEIRÃO PRETO",SP,3,3,1,"0,3333333432674408",,,SC
2016,208,"UNIVERSIDADE DE RIBEIRÃO PRETO",UNAERP,Universidade,"Privada sem fins lucrativos",49572,23,ENFERMAGEM,"Educação Presencial",3518701,GUARUJÁ,SP,5,4,2,"0,5","-3,304882526397705","0,9479600020020996",2
2016,208,"UNIVERSIDADE DE RIBEIRÃO PRETO",UNAERP,Universidade,"Privada sem fins lucrativos",49634,36,FISIOTERAPIA,"Educação Presencial",3518701,GUARUJÁ,SP,21,20,8,"0,4000000059604645","-0,5426719188690186","2,243830690471835",3
2016,374,"CENTRO UNIVERSITÁRIO DAS FACULDADES METROPOLITANAS UNIDAS",FMU,"Centro Universitário","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",49697,27,FONOAUDIOLOGIA,"Educação Presencial",3550308,"SÃO PAULO",SP,62,58,20,"0,3448275923728943","-0,1714361160993576","2,23797358347714",3
2016,124,"CENTRO UNIVERSITÁRIO DE ARARAQUARA",UNIARA,"Centro Universitário","Privada sem fins lucrativos",49732,23,ENFERMAGEM,"Educação Presencial",3503208,ARARAQUARA,SP,25,25,13,"0,5199999809265137","3,1617043018341064","3,991828089680591",5
2016,124,"CENTRO UNIVERSITÁRIO DE ARARAQUARA",UNIARA,"Centro Universitário","Privada sem fins lucrativos",49754,19,FARMÁCIA,"Educação Presencial",3503208,ARARAQUARA,SP,36,32,22,"0,6875","0,8234800696372986","2,7714358160813104",3
2016,167,"UNIVERSIDADE METODISTA DE SÃO PAULO",UMESP,Universidade,"Privada sem fins lucrativos",49831,19,FARMÁCIA,"Educação Presencial",3548708,"SÃO BERNARDO DO CAMPO",SP,13,13,7,"0,5384615659713745","2,8863816261291504","3,66821946551736",4
2016,163,"UNIVERSIDADE ESTÁCIO DE SÁ",UNESA,Universidade,"Privada com fins lucrativos",49889,23,ENFERMAGEM,"Educação Presencial",3301009,"CAMPOS DOS GOYTACAZES",RJ,16,14,7,"0,5","-1,599412441253662","1,7507368152656946",2
2016,163,"UNIVERSIDADE ESTÁCIO DE SÁ",UNESA,Universidade,"Privada com fins lucrativos",49897,23,ENFERMAGEM,"Educação Presencial",3303401,"NOVA FRIBURGO",RJ,42,42,24,"0,5714285969734192","-1,4730920791625977","1,8101967017879514",2
2016,24,"UNIVERSIDADE ESTADUAL DE SANTA CRUZ",UESC,Universidade,"Pessoa Jurídica de Direito Público - Estadual",49910,12,MEDICINA,"Educação Presencial",2913606,ILHÉUS,BA,37,37,34,"0,9189189076423645","1,2483172416687012","4,286527444543041",5
2016,338,"PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS","PUC MINAS",Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",49984,27,FONOAUDIOLOGIA,"Educação Presencial",3106200,"BELO HORIZONTE",MG,28,26,24,"0,9230769276618958","-0,6458405256271362","2,0176919226070207",3
2016,163,"UNIVERSIDADE ESTÁCIO DE SÁ",UNESA,Universidade,"Privada com fins lucrativos",49994,23,ENFERMAGEM,"Educação Presencial",3304557,"RIO DE JANEIRO",RJ,73,69,19,"0,2753623127937317","-1,940662145614624","1,5901081694862529",2
2016,952,"UNIVERSIDADE SANTA CECÍLIA",UNISANTA,Universidade,"Privada sem fins lucrativos",50033,19,FARMÁCIA,"Educação Presencial",3548500,SANTOS,SP,17,15,12,"0,800000011920929","0,06148586794734001","2,4401820347798324",3
2016,1336,"CENTRO UNIVERSITÁRIO ASSIS GURGACZ",FAG,"Centro Universitário","Privada sem fins lucrativos",50049,28,NUTRIÇÃO,"Educação Presencial",4104808,CASCAVEL,PR,31,31,20,"0,6451612710952759","2,331448793411255","3,4952322928170148",4
2016,1244,"FACULDADE BRASILEIRA","MULTIVIX VITÓRIA","Faculdade ","Privada com fins lucrativos",50051,23,ENFERMAGEM,"Educação Presencial",3205309,VITÓRIA,ES,24,23,17,"0,739130437374115","2,7952332496643066","3,819327577372056",4
2016,1591,"FACULDADE ESTÁCIO MACAPÁ - ESTÁCIO MACAPÁ","ESTÁCIO MACAPÁ","Faculdade ","Privada sem fins lucrativos",50104,28,NUTRIÇÃO,"Educação Presencial",1600303,MACAPÁ,AP,14,13,10,"0,7692307829856873","-1,3142026662826538","1,8513134282337884",2
2016,671,"UNIVERSIDADE ANHANGUERA - UNIDERP",UNIDERP,Universidade,"Privada com fins lucrativos",50154,23,ENFERMAGEM,"Educação Presencial",5002704,"CAMPO GRANDE",MS,85,76,54,"0,7105262875556946","0,15142102539539337","2,5748664925640634",3
2016,18492,"Universidade Estadual do Paraná",UNESPAR,Universidade,"Pessoa Jurídica de Direito Público - Estadual",50201,38,"SERVIÇO SOCIAL","Educação Presencial",4101408,APUCARANA,PR,40,36,21,"0,5833333134651184","-6,439211368560791",0,1
2016,1825,"FACULDADE DE ESTUDOS SUPERIORES DE MINAS GERAIS",FEAD,"Faculdade ","Privada com fins lucrativos",50233,51,ZOOTECNIA,"Educação Presencial",3106200,"BELO HORIZONTE",MG,10,9,8,"0,8888888955116272","-0,7520714402198792","2,4936240980940068",3
2016,1825,"FACULDADE DE ESTUDOS SUPERIORES DE MINAS GERAIS",FEAD,"Faculdade ","Privada com fins lucrativos",50248,17,AGRONOMIA,"Educação Presencial",3106200,"BELO HORIZONTE",MG,20,18,15,"0,8333333134651184","-1,4139480590820313","2,0021065658100614",3
2016,1310,"FACULDADE DE AMERICANA",FAM,"Faculdade ","Privada sem fins lucrativos",50300,28,NUTRIÇÃO,"Educação Presencial",3501608,AMERICANA,SP,25,25,19,"0,7599999904632568","-0,6376687288284302","2,156380139796266",3
2016,13,"UNIVERSIDADE DE CAXIAS DO SUL",UCS,Universidade,"Privada sem fins lucrativos",50302,36,FISIOTERAPIA,"Educação Presencial",4305108,"CAXIAS DO SUL",RS,55,54,31,"0,5740740895271301","0,24470092356204987","2,5953579510589493",3
2016,1716,"FACULDADE UNIÃO DAS AMÉRICAS",0,"Faculdade ","Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",50316,28,NUTRIÇÃO,"Educação Presencial",4108304,"FOZ DO IGUAÇU",PR,9,6,4,"0,6666666865348816","-0,039373159408569336","2,4261671405668914",3
2016,1716,"FACULDADE UNIÃO DAS AMÉRICAS",0,"Faculdade ","Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",50318,38,"SERVIÇO SOCIAL","Educação Presencial",4108304,"FOZ DO IGUAÇU",PR,11,9,4,"0,4444444477558136","1,5584912300109863","3,371319644747794",4
2016,583,"UNIVERSIDADE FEDERAL DO CEARÁ",UFC,Universidade,"Pessoa Jurídica de Direito Público - Federal",50392,51,ZOOTECNIA,"Educação Presencial",2304400,FORTALEZA,CE,34,28,24,"0,8571428656578064","-0,09338827431201935","2,7666659209052433",3
2016,1444,"FACULDADES INTEGRADAS EINSTEIN DE LIMEIRA",FIEL,"Faculdade ","Privada sem fins lucrativos",50449,23,ENFERMAGEM,"Educação Presencial",3526902,LIMEIRA,SP,2,0,0,0,,,SC
2016,1519,"FACULDADE DE PATO BRANCO",FADEP,"Faculdade ","Privada com fins lucrativos",50474,36,FISIOTERAPIA,"Educação Presencial",4118501,"PATO BRANCO",PR,49,47,46,"0,978723406791687","0,004377703182399273","2,4880642284882124",3
2016,517,"FACULDADE DE EDUCAÇÃO SÃO LUÍS",FESL,"Faculdade ","Privada sem fins lucrativos",50526,23,ENFERMAGEM,"Educação Presencial",3524303,JABOTICABAL,SP,27,26,20,"0,7692307829856873","0,9194998741149902","2,9364066308997123",3
2016,1869,"CENTRO UNIVERSITÁRIO DE ITAJUBÁ",FEPI,"Centro Universitário","Privada sem fins lucrativos",50550,36,FISIOTERAPIA,"Educação Presencial",3132404,ITAJUBÁ,MG,9,9,9,1,"1,4953830242156982","3,153732369143612",4
2016,3966,"CENTRO UNIVERSITÁRIO DE CARATINGA",UNEC,"Centro Universitário","Privada sem fins lucrativos",50662,12,MEDICINA,"Educação Presencial",3113404,CARATINGA,MG,52,52,48,"0,9230769276618958","-5,365835666656494",0,1
2016,480,"CENTRO UNIVERSITÁRIO SERRA DOS ÓRGÃOS",UNIFESO,"Centro Universitário","Privada sem fins lucrativos",50807,36,FISIOTERAPIA,"Educação Presencial",3305802,TERESÓPOLIS,RJ,15,15,10,"0,6666666865348816","0,7117481827735901","2,8038739611977244",3
2016,384,"CENTRO UNIVERSITÁRIO DE ANÁPOLIS",UNIEVANGÉLICA,"Centro Universitário","Privada sem fins lucrativos",50809,36,FISIOTERAPIA,"Educação Presencial",5201108,ANÁPOLIS,GO,34,33,31,"0,939393937587738","0,5973261594772339","2,75278957241437",3
2016,1490,"FACULDADE DE JAGUARIÚNA",FAJ,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Mercantil ou Comercial",50811,36,FISIOTERAPIA,"Educação Presencial",3524709,JAGUARIÚNA,SP,14,14,8,"0,5714285969734192","3,506042957305908","4,051403383639328",5
2016,1563,"CENTRO UNIVERSITÁRIO DA FACULDADE DE SAÚDE, CIÊNCIAS HUMANAS E TECNOLÓGICAS DO PIAUÍ",NOVAFAPI,"Centro Universitário","Privada com fins lucrativos",50813,36,FISIOTERAPIA,"Educação Presencial",2211001,TERESINA,PI,51,49,46,"0,9387755393981934","-0,329086571931839","2,3391871313652715",3
2016,1563,"CENTRO UNIVERSITÁRIO DA FACULDADE DE SAÚDE, CIÊNCIAS HUMANAS E TECNOLÓGICAS DO PIAUÍ",NOVAFAPI,"Centro Universitário","Privada com fins lucrativos",50815,27,FONOAUDIOLOGIA,"Educação Presencial",2211001,TERESINA,PI,83,74,68,"0,9189189076423645","-0,025795290246605873","2,3055994367892425",3
2016,1490,"FACULDADE DE JAGUARIÚNA",FAJ,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Mercantil ou Comercial",50829,23,ENFERMAGEM,"Educação Presencial",3524709,JAGUARIÚNA,SP,11,10,5,"0,5","11,840453147888184",5,5
